numericId,db_subject,ai_subject,confidence,reason,title
8857,mathematiques,economie-gestion,high,"The document contains exercises related to business revenue, percentage variations, and invoice calculations, which are aligned with economics and management topics.",Devoir de Contrôle N°1 - Mathématiques - 1ère année secondaire (2010-2011)
8867,economie,economie-gestion,high,The document is clearly focused on economic concepts and questions related to economics and management.,Devoir de Contrôle N°1 - Économie - 3AS - Trim1 - (2014-2015)
8868,mathematiques,autre,high,"The document discusses a couple's travel experiences and van adaptations, which does not relate to the subjects of mathematics or any other specified educational topics.",Devoir de Contrôle N°1 - Mathématiques - 4AS Maths - Trim1 - (2019-2020)
8869,mathematiques,education-civique,high,"The document discusses child labor and children's rights, which aligns with civic education themes.",Devoir de Contrôle N°1 - Mathématiques - 2AS - Trim1 - (2019-2020)
8900,mathematiques,arabe,high,"The document contains content focused on language exercises and grammar, which aligns with Arabic language studies rather than mathematics.",Devoir de Contrôle N°3 - Mathématiques - 1ère année secondaire (2018-2019)
8901,mathematiques,francais,high,"The document is in Italian and discusses the use of mobile phones, indicating it is likely a language or literature assignment rather than mathematics.",Devoir de Contrôle N°2 - Mathématiques - 1ère année secondaire (2017-2018)
8903,mathematiques,informatique,high,"The document contains exercises related to algorithms and programming in Pascal, indicating it is focused on computer science.",Devoir de Contrôle N°1 - Mathématiques - 2AS - Trim1 - (2018-2019)
8929,mathematiques,autre,medium,"The document appears to be a synthesis assignment that includes graphical representation tasks, which do not clearly align with traditional subjects like mathematics or literature.",Devoir de Contrôle N°1 - Mathématiques - 1ère année secondaire (2018-2019)
8932,mathematiques,economie,high,"The document contains questions and content related to economic concepts and analysis, indicating that it is focused on economics rather than mathematics.",Devoir de Synthèse N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8936,mathematiques,physique,high,"The document contains questions and content related to physics concepts, such as ions and atomic structure.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2017-2018)
8951,mathematiques,autre,high,The document appears to be related to technology and does not align with the subject of mathematics despite the title.,Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
8953,mathematiques,arabe,high,"The document title suggests a mathematics control, but the content is likely focused on Arabic literature analysis.",Devoir de Contrôle N°1 - Mathématiques - 2AS - Trim1 - (2018-2019)
8954,mathematiques,arabe,high,The document title suggests a math control but the content is likely focused on Arabic literature analysis.,Devoir de Contrôle N°1 - Mathématiques - 2AS - Trim1 - (2017-2018)
8956,mathematiques,technologie,high,"The document contains content related to functional analysis and system design, which aligns with technology education rather than mathematics.",Devoir de Contrôle N°1 - Mathématiques - 1AS - Trim1 - (2024-2025)
